0050, clackercart
0053, rocking horse
0055, train set
0056, elephant slide
0058, ringtoss
006D, moss ball
0083, lucky cat
0084, succulent plant
0090, manhole cover
0092, cone
011F, exercise bike
0122, treadmill
014A, barbecue
014B, birdbath
014D, birdhouse
014F, Mr. Flamingo
0150, Mrs. Flamingo
0152, lawn mower
0157, tiki torch
017F, acoustic guitar
0212, grass standee
0213, hedge standee
0214, mountain standee
0215, tree standee
0222, stadiometer
0298, beach chair
0299, wave breaker
029B, shaved-ice maker
029D, ukulele
02A4, tall lantern
02A5, deer scare
02AA, boomerang
02AB, bottled ship
02AD, Dala horse
02B0, pagoda
02B1, paper tiger
02B2, hula doll
02B5, Statue of Liberty
02BA, moai statue
02BC, Tower of Pisa
02C0, tapestry
02C6, bamboo bench
02CC, screen
02CD, clay furnace
02D2, hearth
02D4, kettle
02D5, paper lantern
02D9, garden rock
02DA, tall garden rock
02E3, tea table
02E6, fireplace
0313, tape deck
0316, hi-fi stereo
0317, jukebox
0319, high-end stereo
031A, phonograph
031C, retro stereo
0325, mush lamp
0328, mush table
0340, modern office chair
0341, upright locker
0347, safe
0348, office desk
034E, alto saxophone
0351, amp
035F, billiard table
0360, bingo wheel
0361, birdcage
0366, book stands
036B, breaker
0370, wooden bucket
0379, camp stove
037B, holiday candle
0380, cat tower
038B, vacuum cleaner
038C, upright vacuum
0393, cuckoo clock
0396, coffee cup
0398, coffee grinder
03A0, pot rack
03A1, air conditioner
03A9, dartboard
03AD, DJ's turntable
03B6, effects rack
03BA, espresso maker
03BB, exit sign
03BD, ventilation fan
03CB, snack machine
03CF, fruit basket
03D5, go board
03DB, harp
03E5, incense burner
03E6, kitchen island
03FF, pile of leaves
0405, low screen
0408, magazine rack
0412, metronome
0413, microwave
0415, silver mic
041A, mixer
041E, moon
0422, music stand
0439, upright piano
043A, picnic basket
043F, pinball machine
0444, popcorn machine
044F, rocking chair
0457, outdoor bath
0458, colorful wheel
045C, sandbox
045D, sand castle
0460, scarecrow
0464, sea globe
0465, revolving spice rack
0466, server
0467, old sewing machine
0468, sewing machine
046B, outdoor air conditioner
0477, smoker
0479, snow globe
047D, soccer goal
0481, spinning wheel
0485, brick oven
0489, cream and sugar
048D, surveillance camera
0492, swinging bench
0493, synthesizer
0499, foosball table
049D, tennis table
04A1, phone box
04A2, telescope
04A5, tire stack
04AF, tricycle
04B0, gold fish trophy
04B1, silver fish trophy
04B2, bronze fish trophy
04B3, gold bug trophy
04B4, silver bug trophy
04B5, bronze bug trophy
04BB, typewriter
04C1, standing toilet
04C5, video camera
04CB, deluxe washer
04CD, bathroom sink
04D0, water cooler
04D2, portable toilet
04D9, DIY workbench
04DB, flashy-flower sign
04EF, pear wardrobe
04F2, barrel
04FD, cacao tree
0508, fan palm
051C, school chair
0525, anatomical model
0527, microscope
052E, skeleton
0530, school desk
0531, podium
0532, basic teacher's desk
0544, hamster cage
0583, globe
0584, TV camera
0595, campfire
0596, bonfire
0598, lantern
0599, campfire cookware
059A, sleeping bag
059F, asteroid
05A0, lunar lander
05A1, rocket
05A2, lunar rover
05A3, satellite
05A4, space shuttle
05A5, astronaut suit
05A7, flying saucer
05A9, cello
05AC, weight bench
05B0, judge's bell
05D7, dolly
05DB, Papa bear
05DC, Mama bear
05DD, Baby bear
05E0, giant teddy bear
05E3, teacup ride
05E5, robot hero
0615, wooden-block bed
0616, wooden-block bookshelf
0617, wooden-block bench
0619, wooden-block chest
061D, wooden-block table
061F, oil barrel
063E, exercise ball
0646, serving cart
0654, hammock
0655, lawn chair
0658, garden gnome
0659, iron garden bench
065A, iron garden chair
065B, iron garden table
065C, garden lantern
065F, garden faucet
0660, golf bag
066C, rock guitar
066D, electric guitar
0674, matryoshka
06AC, cassette player
06D0, wall clock
06D6, document stack
06D9, aroma pot
06DD, claw-foot tub
06DF, stack of books
06F2, clothesline pole
06F3, table with cloth
06F7, corkboard
0700, cushion
0705, decoy duck
0706, dinnerware
0707, doghouse
070A, drink machine
070B, drum set
070C, electric bass
0718, changing room
071F, trash bags
0725, cypress plant
072C, humidifier
072E, ironing set
0730, whirlpool bath
0735, simple kettle
0739, kotatsu
073A, laptop
073B, rocket lamp
073C, box sofa
073D, box corner sofa
0745, stacked magazines
074A, menu chalkboard
074C, desk mirror
074E, mug
0753, grand piano
0759, plastic canister
0760, rice cooker
0761, ring
0764, hourglass
076B, autograph cards
0779, wooden chair
0789, toilet
07DA, ball
07DC, chalkboard
07DD, lecture-hall bench
07DE, lecture-hall desk
07E4, director's chair
090F, drinking fountain
0916, water pump
0919, tire toy
091D, solar panel
091F, lighthouse
0930, parabolic antenna
09F9, iron frame
09FA, double sofa
09FB, garbage can
09FC, garbage pail
09FE, wooden-block chair
09FF, pot
0A00, wooden chest
0A01, floor lamp
0A02, candle
0A1A, natural garden chair
0A20, tin bucket
0A24, juicy-apple TV
0A2D, wooden simple bed
0A36, mountain bike
0A99, refrigerator
0AAB, digital alarm clock
0AB0, retro fan
0AB4, automatic washer
0AC2, simple well
0AD2, chessboard
0AD3, round space heater
0AD4, fancy violin
0AD7, squat toilet
0AD8, tankless toilet
0BF8, cooler box
0BF9, gold bars
0C06, tourist telescope
0C32, mini DIY workbench
0C77, ironwood table
0C79, ironwood chair
0C7A, ironwood low table
0C7B, ironwood cart
0C7C, ironwood dresser
0C80, ironwood bed
0C85, wooden-block stereo
0C86, wooden-block toy
0C88, wooden-block wall clock
0C9D, clothesline
0C9E, futon
0CB3, gas range
0CB4, LCD TV (50 in.)
0CC6, ironwood kitchenette
0CC7, ironwood cupboard
0CCB, ironwood clock
0CD2, pop-up toaster
0CE9, baby chair
0CEB, digital scale
0D05, LCD TV (20 in.)
0D0C, deer decoration
0D10, steamer-basket set
0D11, lifeguard chair
0D12, public bench
0D14, plastic pool
0D44, natural garden table
0D45, stone table
0D46, stone stool
0D47, intercom monitor
0D48, dish-drying rack
0D4E, beekeeper's hive
0D4F, katana
0D52, small cardboard boxes
0D53, medium cardboard boxes
0D54, large cardboard boxes
0D57, termite mound
0D58, soft-serve lamp
0D64, wall-mounted TV (50 in.)
0D66, playground gym
0D67, wall fan
0D6C, wooden wardrobe
0D6E, wooden end table
0D6F, wooden table
0D72, sturdy sewing box
0D73, sewing project
0D74, wheelchair
0D75, standard umbrella stand
0D76, western-style stone
0D79, wooden stool
0D8B, tea set
0D8C, beach towel
0D8F, switch
0D90, golden toilet
0D91, golden seat
0DA2, wooden waste bin
0DA9, frozen table
0DAA, frozen partition
0DAB, frozen arch
0DAC, frozen pillar
0DAD, frozen sculpture
0DAE, frozen bed
0DAF, frozen chair
0DB0, frozen tree
0DB1, frozen counter
0DB5, garden bench
0DDF, bamboo shelf
0DE1, bamboo partition
0DE2, bamboo candleholder
0DE3, bamboo doll
